ep_elecfromgrid_0,ep_electogrid_0,elec_unserve_0,heat_unserve_0,heat_dump_0,cool_unserve_0,turbine_y_0,turbine_y_1,turbine_y_2,turbine_y_3,turbine_xp_0,turbine_xp_1,turbine_xp_2,turbine_xp_3,boiler_y_0,boiler_y_1,boiler_y_2,boiler_y_3,boiler_y_4,boiler_x_0,boiler_x_1,boiler_x_2,boiler_x_3,boiler_x_4,chiller_x_0,chiller_x_1,chiller_x_2,chiller_x_3,chiller_x_4,chiller_x_5,chiller_x_6,chiller_x_7,chiller_x_8,chiller_yp_0,chiller_yp_1,chiller_yp_2,chiller_yp_3,chiller_yp_4,chiller_yp_5,chiller_yp_6,chiller_yp_7,chiller_yp_8
1.4530143480360252e-07,4.095265057006349e-08,1.2273823638263303e-11,1.2276723088261498e-11,9.092363930195798e-08,1.227850454715672e-11,1960.3111265395814,6281.0463057381685,3983.5443022573745,3949.2201993899857,674.7978990887198,2187.499996899432,1374.999986810178,1374.9999968216111,1509.6084931844428,1509.6084931844428,1509.6084931844428,1509.6084931844428,1509.6084931844428,1494.5124082525983,1494.5124082525983,1494.5124082525983,1494.5124082525983,1494.5124082525983,1.2066991291514433e-06,7.385752117822553e-07,7.385752117822553e-07,1.0334638591012569e-06,1.0334638591012569e-06,76.8814577693494,76.8814577693494,1.490197008035254e-07,7.025869449627699e-07,2.0542552643103122e-07,1.575063175553627e-07,1.575063175553627e-07,1.8769231896717576e-07,1.8769231896717576e-07,7.869941423825315,7.869941423825315,9.715767719336809e-08,1.5382244088678542e-07
1.453014831358895e-07,4.095264695384304e-08,1.2273702944228927e-11,1.227672485831118e-11,9.092363957624608e-08,1.2278492192815255e-11,1652.6032645689709,6281.04630573823,3983.5443022585227,3949.220199390052,568.8756217625767,2187.4999968994534,1374.9999868105742,1374.999996821634,1518.4244790310447,1518.4244790310447,1518.4244790310447,1518.4244790310447,1518.4244790310447,1503.2402342407345,1503.2402342407345,1503.2402342407345,1503.2402342407345,1503.2402342407345,1.2066990003862938e-06,7.385751279946171e-07,7.385751279946171e-07,1.0334637467587962e-06,1.0334637467587962e-06,76.88669645581422,76.88669645581422,1.4901968318475785e-07,7.025868663899914e-07,2.0542550720916898e-07,1.5750630287985163e-07,1.5750630287985163e-07,1.8769230142314568e-07,1.8769230142314568e-07,7.870477679989182,7.870477679989182,9.715766878939215e-08,1.5382242655759218e-07
1.4530149233789073e-07,4.0952646265351086e-08,1.2273680114705478e-11,1.22767293715815e-11,9.092364027545167e-08,1.2278489856048698e-11,1601.0351635838842,6281.046305738242,3983.5443022587156,3949.220199390063,551.1243343604804,2187.4999968994575,1374.9999868106406,1374.999996821638,1540.897760585514,1540.897760585514,1540.897760585514,1540.897760585514,1540.897760585514,1525.488782979659,1525.488782979659,1525.488782979659,1525.488782979659,1525.488782979659,1.2066989758490648e-06,7.38575112038802e-07,7.38575112038802e-07,1.0334637253440588e-06,1.0334637253440588e-06,76.89193514227877,76.89193514227877,1.4901967983020475e-07,7.025868513610679e-07,2.0542550354872277e-07,1.5750630008540526e-07,1.5750630008540526e-07,1.8769229808233367e-07,1.8769229808233367e-07,7.871013936153022,7.871013936153022,9.715766718931882e-08,1.538224238293413e-07
1.453014291072686e-07,4.095265099626401e-08,1.2273837843964959e-11,1.2276729685339633e-11,9.092364032405158e-08,1.2278506002691204e-11,2008.0147685571687,6281.046305738158,3983.5443022571967,3949.2201993899757,691.2189237804339,2187.4999968994284,1374.9999868101165,1374.9999968216075,1542.4598119319096,1542.4598119319096,1542.4598119319096,1542.4598119319096,1542.4598119319096,1527.0352138125904,1527.0352138125904,1527.0352138125904,1527.0352138125904,1527.0352138125904,1.206699144332127e-06,7.385752216520682e-07,7.385752216520682e-07,1.0334638724428262e-06,1.0334638724428262e-06,76.89717382880137,76.89717382880137,1.4901970287975266e-07,7.025869547219684e-07,2.054255286933409e-07,1.5750631928352014e-07,1.5750631928352014e-07,1.8769232103228004e-07,1.8769232103228004e-07,7.871550192322804,7.871550192322804,9.715767818366309e-08,1.5382244257245983e-07
1.453014379543846e-07,4.095265033432169e-08,1.227381570733404e-11,1.2276734177721529e-11,9.092364102006737e-08,1.2278503737133912e-11,1958.6986095323225,6281.0463057381685,3983.5443022573813,3949.220199389986,674.2428223593112,2187.499996899432,1374.9999868101802,1374.9999968216114,1564.83039778726,1564.83039778726,1564.83039778726,1564.83039778726,1564.83039778726,1549.1820938093874,1549.1820938093874,1549.1820938093874,1549.1820938093874,1549.1820938093874,1.206699120735034e-06,7.385752063140484e-07,7.385752063140484e-07,1.0334638519257316e-06,1.033463851925731e-06,76.90241251526642,76.90241251526642,1.4901969965455018e-07,7.025869407821473e-07,2.0542552517402337e-07,1.5750631659681173e-07,1.5750631659681173e-07,1.8769231782017273e-07,1.8769231782017255e-07,7.872086448486694,7.872086448486694,9.715767664529328e-08,1.5382243994761177e-07
1.4530144772469814e-07,4.095264960330599e-08,1.2273791256829886e-11,1.227673872363285e-11,9.092364172438101e-08,1.227850123473362e-11,1903.537713785898,6281.046305738179,3983.5443022575873,3949.220199389998,655.2547872165193,2187.4999968994357,1374.9999868102514,1374.9999968216155,1587.4675221833281,1587.4675221833281,1587.4675221833281,1587.4675221833281,1587.4675221833281,1571.5928469614944,1571.5928469614944,1571.5928469614944,1571.5928469614944,1571.5928469614944,1.2066990946757575e-06,7.385751893736271e-07,7.385751893736271e-07,1.0334638292224668e-06,1.0334638292224668e-06,76.90765120173097,76.90765120173097,1.4901969609281263e-07,7.025869250966136e-07,2.0542552128757032e-07,1.575063136298019e-07,1.575063136298019e-07,1.876923142730277e-07,1.876923142730277e-07,7.872622704650535,7.872622704650535,9.715767494640048e-08,1.5382243704993152e-07
1.453014700307806e-07,4.095264793436432e-08,1.2273734727205761e-11,1.2276758481883536e-11,9.092364478563758e-08,1.2278495448514554e-11,1793.3675190265305,6281.046305738202,3983.544302257998,3949.2201993900217,617.3309010745024,2187.499996899444,1374.999986810393,1374.9999968216237,1685.8567232872572,1685.8567232872572,1685.8567232872572,1685.8567232872572,1685.8567232872572,1668.9981560543845,1668.9981560543845,1668.9981560543845,1668.9981560543845,1668.9981560543845,1.2066990349527758e-06,7.38575150691231e-07,7.38575150691231e-07,1.0334637770758617e-06,1.0334637770758617e-06,76.91288988825411,76.91288988825411,1.4901968796131466e-07,7.025868887182751e-07,2.0542551241612696e-07,1.5750630685661618e-07,1.5750630685661618e-07,1.8769230617618326e-07,1.8769230617618326e-07,7.873158960820374,7.873158960820374,9.715767106782727e-08,1.538224304369602e-07
1.45072863884012e-07,4.096979126073755e-08,1.2855609333173371e-11,1.2276755579231915e-11,9.092364437401844e-08,1.2338058823285596e-11,2020.6746302272618,6281.046305419804,3982.9898859555924,3949.2201990547915,695.5768279631303,2187.4999967885556,1374.8086189352916,1374.9999967049066,1768.8812032028818,1768.8812032028818,1768.8812032028818,1768.8812032028818,1768.8812032028818,1751.1923911708532,1751.1923911708532,1751.1923911708532,1751.1923911708532,1751.1923911708532,1.207237608700042e-06,7.389035041902608e-07,7.389035041902608e-07,1.0339245264117933e-06,1.0339245264117933e-06,76.91812857347139,76.91812857347139,1.4908498958856037e-07,7.028991224068318e-07,2.0551676485380383e-07,1.57576140645028e-07,1.57576140645028e-07,1.8777563178954568e-07,1.8777563178954568e-07,7.873695216855378,7.873695216855378,9.7200639119951e-08,1.5389061785924314e-07
1.4530144320300212e-07,4.0952649941618516e-08,1.22738024874226e-11,1.227679385797472e-11,9.09236502666372e-08,1.2278502385426102e-11,2025.2789366529023,6281.046305738154,3983.5443022571335,3949.220199389972,697.1617683640283,2187.499996899427,1374.9999868100945,1374.9999968216064,1862.0110059389874,1862.0110059389874,1862.0110059389874,1862.0110059389874,1862.0110059389874,1843.3908958795976,1843.3908958795976,1843.3908958795976,1843.3908958795976,1843.3908958795976,1.206699106715643e-06,7.385751972127651e-07,7.385751972127651e-07,1.0334638399518702e-06,1.0334638399518695e-06,76.92336726118344,76.92336726118344,1.4901969773990737e-07,7.025869337870223e-07,2.0542552308275728e-07,1.575063150012874e-07,1.575063150012874e-07,1.876923159116063e-07,1.8769231591160625e-07,7.874231473148075,7.874231473148075,9.715767573260973e-08,1.5382243838441078e-07
1.4530144430407406e-07,4.095264985923553e-08,1.2273799727089037e-11,1.227681238814613e-11,9.092365313759223e-08,1.227850210360744e-11,2049.3486203866155,6281.046305738149,3983.5443022570444,3949.220199389966,705.4472755956843,2187.4999968994252,1374.9999868100635,1374.9999968216046,1954.2784426201831,1954.2784426201831,1954.2784426201831,1954.2784426201831,1954.2784426201831,1934.735658193981,1934.735658193981,1934.735658193981,1934.735658193981,1934.735658193981,1.20669910377271e-06,7.385751952999646e-07,7.385751952999646e-07,1.0334638373458486e-06,1.0334638373458486e-06,76.92860594770646,76.92860594770646,1.4901969733821243e-07,7.025869316602891e-07,2.054255226438848e-07,1.5750631466650734e-07,1.5750631466650734e-07,1.876923155112251e-07,1.876923155112251e-07,7.8747677293179,7.8747677293179,9.715767554113812e-08,1.538224380587244e-07
